Id,Year,Total,White,Black or African American,Hispanic,Asian,American Indian or Alaskan Native,Native Hawaiian and Other Pacific Islander,Some other race,Two or more races
1500000US220710040003,1990,682,5,672,0,0,5,,0,
1500000US220710019002,1990,900,248,646,66,0,0,,6,
1500000US220710044016,1990,191,0,191,0,0,0,,0,
1500000US220710013014,1990,480,65,415,0,0,0,,0,
1500000US220710076054,1990,0,0,0,0,0,0,,0,
1500000US220710009031,1990,559,0,559,0,0,0,,0,
1500000US220710075022,1990,794,35,751,19,0,0,,8,
1500000US220710075013,1990,631,0,631,0,0,0,,0,
1500000US220710050004,1990,372,0,344,28,0,0,,28,
1500000US220710006999,1990,0,0,0,0,0,0,,0,
1500000US220710017332,1990,2021,562,1347,60,49,0,,63,
1500000US220710014012,1990,633,4,629,0,0,0,,0,
1500000US220710065001,1990,502,444,23,123,0,0,,35,
1500000US220710030003,1990,356,0,356,0,0,0,,0,
1500000US220710028002,1990,561,0,561,0,0,0,,0,
1500000US220710065005,1990,523,369,89,95,0,0,,65,
1500000US220710009026,1990,482,0,482,0,0,0,,0,
1500000US220710029001,1990,481,7,474,0,0,0,,0,
1500000US220710036003,1990,711,116,591,4,0,0,,4,
1500000US220710075015,1990,808,0,808,0,0,0,,0,
1500000US220710064005,1990,914,398,372,94,62,0,,82,
1500000US220710075021,1990,608,26,582,0,0,0,,0,
1500000US220710009034,1990,659,0,659,0,0,0,,0,
1500000US220710014015,1990,490,0,490,0,0,0,,0,
1500000US220710036001,1990,739,43,688,43,0,0,,8,
1500000US220710028001,1990,717,0,717,7,0,0,,0,
1500000US220710014014,1990,755,0,755,8,0,0,,0,
1500000US220710021003,1990,586,0,586,13,0,0,,0,
1500000US220710030002,1990,502,10,488,11,0,0,,4,
1500000US220710054002,1990,717,646,55,45,0,0,,16,
1500000US220710014013,1990,676,0,676,0,0,0,,0,
1500000US220710011001,1990,409,7,402,13,0,0,,0,
1500000US220710022002,1990,717,83,591,32,11,0,,32,
1500000US220710017981,1990,2220,0,2220,13,0,0,,0,
1500000US220710022003,1990,666,17,649,0,0,0,,0,
1500000US220710031001,1990,597,0,597,0,0,0,,0,
1500000US220710037026,1990,1057,576,448,95,8,0,,25,
1500000US220710037023,1990,549,90,413,51,0,0,,46,
1500000US220710014017,1990,255,0,255,0,0,0,,0,
1500000US220710014016,1990,285,0,285,0,0,0,,0,
1500000US220710022001,1990,753,52,682,22,0,0,,19,
1500000US220710015001,1990,399,86,290,49,4,0,,19,
1500000US220710046004,1990,919,733,96,114,0,9,,81,
1500000US220710021001,1990,452,22,430,0,0,0,,0,
1500000US220710037024,1990,1004,193,811,16,0,0,,0,
1500000US220710021002,1990,739,40,699,28,0,0,,0,
1500000US220710046003,1990,1879,1795,62,93,0,7,,15,
1500000US220710016002,1990,2598,0,2598,11,0,0,,0,
1500000US220710041001,1990,713,554,88,46,17,7,,47,
1500000US220710055003,1990,358,358,0,41,0,0,,0,
1500000US220710023003,1990,680,69,611,0,0,0,,0,
1500000US220710023004,1990,721,96,625,37,0,0,,0,
1500000US220710023002,1990,563,25,538,17,0,0,,0,
1500000US220710023005,1990,430,69,361,0,0,0,,0,
1500000US220710023006,1990,774,103,656,14,0,0,,15,
1500000US220710055002,1990,548,535,0,31,0,13,,0,
1500000US220710017982,1990,1831,0,1831,0,0,0,,0,
1500000US220710037012,1990,1441,873,564,26,0,0,,4,
1500000US220710037021,1990,836,0,739,82,0,0,,97,
1500000US220710076043,1990,520,520,0,34,0,0,,0,
1500000US220710037022,1990,591,125,455,11,0,11,,0,
1500000US220710031003,1990,441,45,396,17,0,0,,0,
1500000US220710031002,1990,876,5,866,5,0,0,,5,
1500000US220710033064,1990,1883,0,1883,0,0,0,,0,
1500000US220710055004,1990,882,824,10,60,36,0,,12,
1500000US220710033052,1990,1393,0,1393,0,0,0,,0,
1500000US220710033084,1990,581,5,566,43,0,0,,10,
1500000US220710023001,1990,707,75,632,12,0,0,,0,
1500000US220710033072,1990,704,41,659,12,0,0,,4,
1500000US220710046002,1990,0,0,0,0,0,0,,0,
1500000US220710055001,1990,1100,1058,31,22,0,11,,0,
1500000US220710017032,1990,466,0,466,0,0,0,,0,
1500000US220710023007,1990,238,6,215,17,0,0,,17,
1500000US220710024012,1990,186,24,162,13,0,0,,0,
1500000US220710037011,1990,705,229,476,30,0,0,,0,
1500000US220710017033,1990,1193,0,1187,7,6,0,,0,
1500000US220710076042,1990,124,78,46,0,0,0,,0,
1500000US220710030005,1990,259,0,259,0,0,0,,0,
1500000US220710036002,1990,1043,31,1012,17,0,0,,0,
1500000US220710030004,1990,308,5,290,0,0,13,,0,
1500000US220710014011,1990,568,12,556,0,0,0,,0,
1500000US220710007014,1990,657,34,623,0,0,0,,0,
1500000US220710054003,1990,631,387,230,105,0,0,,14,
1500000US220710037025,1990,569,441,128,14,0,0,,0,
1500000US220710007011,1990,766,0,720,7,0,46,,0,
1500000US220710041002,1990,771,352,415,7,4,0,,0,
1500000US220710035001,1990,602,5,587,23,0,0,,10,
1500000US220710015002,1990,731,80,651,0,0,0,,0,
1500000US220710028003,1990,464,0,464,42,0,0,,0,
1500000US220710028004,1990,384,4,380,0,0,0,,0,
1500000US220710045004,1990,441,32,409,44,0,0,,0,
1500000US220710076051,1990,418,10,408,0,0,0,,0,
1500000US220710013011,1990,589,20,569,0,0,0,,0,
1500000US220710027001,1990,395,31,324,73,0,0,,40,
1500000US220710044011,1990,674,18,656,0,0,0,,0,
1500000US220710064002,1990,480,233,137,167,16,56,,38,
1500000US220710027005,1990,495,7,470,5,18,0,,0,
1500000US220710001001,2000,873,572,264,27,9,7,0,13,8
1500000US220710001002,2000,878,578,276,46,6,3,0,6,9
1500000US220710001003,2000,630,532,61,38,6,2,1,10,18
1500000US220710002001,2000,734,103,599,22,10,3,0,6,13
1500000US220710002002,2000,613,96,507,2,4,2,0,1,3
1500000US220710003001,2000,830,20,802,3,2,0,0,1,5
1500000US220710003002,2000,638,64,567,9,0,0,0,3,4
1500000US220710004001,2000,1305,260,1001,24,14,0,0,8,22
1500000US220710004002,2000,1259,39,1192,35,0,6,0,16,6
1500000US220710006011,2000,1022,4,1018,2,0,0,0,0,0
1500000US220710006012,2000,1012,6,1000,0,0,1,0,0,5
1500000US220710006021,2000,910,222,655,47,1,0,0,9,23
1500000US220710006022,2000,983,95,867,10,6,4,0,5,6
1500000US220710006023,2000,1064,130,922,28,1,2,0,3,6
1500000US220710006031,2000,1325,60,1182,93,12,3,0,51,17
1500000US220710006032,2000,1017,43,791,119,94,0,0,65,24
1500000US220710006041,2000,1554,278,1212,100,8,3,1,29,23
1500000US220710006042,2000,2323,672,1382,261,29,13,0,145,82
1500000US220710006043,2000,1254,68,1131,32,17,2,0,17,19
1500000US220710006051,2000,1025,228,781,26,0,1,0,5,10
1500000US220710006052,2000,629,186,427,34,1,1,1,7,6
1500000US220710006053,2000,1248,522,648,63,22,1,2,20,33
1500000US220710006061,2000,1422,1060,292,87,18,4,0,22,26
1500000US220710006062,2000,1570,983,486,93,30,8,0,27,36
1500000US220710006063,2000,1408,755,598,51,34,1,0,7,13
1500000US220710006071,2000,767,404,341,14,8,0,0,7,7
1500000US220710006072,2000,1210,1073,83,46,37,0,0,4,13
1500000US220710006073,2000,1769,1482,200,80,29,7,0,17,34
1500000US220710006081,2000,1205,524,593,70,54,4,0,13,17
1500000US220710006082,2000,3495,2020,1278,110,106,16,1,33,41
1500000US220710006083,2000,2961,1605,1056,214,116,34,0,81,69
1500000US220710006111,2000,1916,27,1862,14,12,3,0,11,1
1500000US220710006112,2000,2609,56,1897,31,637,3,1,3,12
1500000US220710006121,2000,1147,896,129,30,87,0,0,16,19
1500000US220710006131,2000,591,234,325,30,21,0,0,9,2
1500000US220710006132,2000,1923,210,1611,67,47,8,0,25,22
1500000US220710006133,2000,2116,614,1432,65,8,11,0,31,20
1500000US220710006141,2000,1513,1140,208,83,120,1,0,14,30
1500000US220710006142,2000,2151,1365,672,70,79,0,0,13,22
1500000US220710006143,2000,3883,1095,2429,203,180,12,3,75,89
1500000US220710007011,2000,725,1,719,1,0,0,0,0,5
1500000US220710007012,2000,934,5,907,9,0,0,0,2,20
1500000US220710007013,2000,1058,8,1046,3,2,0,0,1,1
1500000US220710007014,2000,561,9,549,7,1,1,0,0,1
1500000US220710007021,2000,658,26,621,3,0,8,0,1,2
1500000US220710007022,2000,863,69,767,31,1,9,1,4,12
1500000US220710007023,2000,817,281,508,18,10,5,0,1,12
1500000US220710007024,2000,638,73,537,10,1,1,0,9,17
1500000US220710008001,2000,705,38,659,2,1,1,0,0,6
1500000US220710008002,2000,964,38,916,10,0,1,0,3,6
1500000US220710008003,2000,862,18,836,5,0,5,0,2,1
1500000US220710009011,2000,576,1,569,5,0,1,0,2,3
1500000US220710009012,2000,780,2,771,5,0,0,0,0,7
1500000US220710009013,2000,600,5,586,6,0,0,0,0,9
1500000US220710009014,2000,781,7,765,4,0,0,0,2,7
1500000US220710009021,2000,713,1,706,3,1,0,0,2,3
1500000US220710009022,2000,840,5,833,4,0,0,0,1,1
1500000US220710009023,2000,873,0,863,1,0,0,0,3,7
1500000US220710009024,2000,517,2,512,0,0,0,0,0,3
1500000US220710009031,2000,910,2,904,1,0,0,0,1,3
1500000US220710009032,2000,521,0,518,1,0,1,0,0,2
1500000US220710009033,2000,495,0,495,0,0,0,0,0,0
1500000US220710009034,2000,714,1,706,3,0,2,0,1,4
1500000US220710009041,2000,1112,10,1091,14,1,1,1,1,7
1500000US220710009042,2000,1298,14,1273,3,0,0,0,5,6
1500000US220710011001,2000,1266,118,1126,21,6,1,0,6,9
1500000US220710011002,2000,1626,527,1040,102,18,9,2,15,15
1500000US220710011003,2000,0,0,0,0,0,0,0,0,0
1500000US220710012001,2000,698,416,265,46,1,2,0,9,5
1500000US220710012002,2000,776,349,398,32,3,2,1,12,11
1500000US220710012003,2000,730,363,340,42,2,3,0,8,14
1500000US220710013011,2000,1005,53,947,13,0,1,0,2,2
1500000US220710013012,2000,601,228,355,17,2,2,0,1,13
1500000US220710013013,2000,728,75,643,8,4,0,0,1,5
1500000US220710013014,2000,688,14,663,11,0,1,0,5,5
1500000US220710013021,2000,904,20,869,6,0,2,0,6,7
1500000US220710013022,2000,1065,39,1016,12,0,1,0,2,7
1500000US220710013033,2000,781,48,724,16,0,0,0,7,2
1500000US220710013044,2000,721,218,490,12,1,1,0,4,7
1500000US220710014011,2000,513,3,505,5,0,0,0,0,5
1500000US220710014012,2000,520,3,513,6,0,1,0,1,2
1500000US220710014013,2000,520,3,514,2,0,0,0,0,3
1500000US220710014014,2000,704,1,699,9,1,0,0,1,2
1500000US220710014015,2000,420,0,420,0,0,0,0,0,0
1500000US220710014016,2000,494,3,489,4,0,0,0,0,2
1500000US220710014021,2000,615,9,602,9,0,0,0,2,2
1500000US220710014022,2000,577,5,566,7,0,1,0,4,1
1500000US220710014023,2000,642,3,627,5,0,0,0,1,11
1500000US220710014024,2000,1368,20,1339,13,1,1,0,2,5
1500000US220710015001,2000,1131,49,1059,38,2,0,0,4,17
1500000US220710015002,2000,895,70,794,30,8,1,0,16,6
1500000US220710016002,2000,1604,4,1586,14,0,4,0,0,10
1500000US220710017011,2000,1071,11,1027,14,2,6,0,14,11
1500000US220710017012,2000,606,3,594,3,0,1,0,4,4
1500000US220710017013,2000,953,10,931,5,1,2,0,4,5
1500000US220710017021,2000,1237,104,1090,12,17,3,0,0,23
1500000US220710017022,2000,1252,179,1030,51,5,8,0,25,5
1500000US220710017023,2000,814,179,617,9,1,2,0,6,9
1500000US220710017024,2000,1084,669,296,33,96,1,3,10,9
1500000US220710017031,2000,2623,141,2435,37,8,4,0,16,19
1500000US220710017032,2000,1116,3,1101,16,0,1,0,5,6
1500000US220710017061,2000,52,0,52,0,0,0,0,0,0
1500000US220710017141,2000,592,0,585,1,1,0,0,0,6
1500000US220710017142,2000,68,0,64,0,4,0,0,0,0
1500000US220710017201,2000,993,206,766,14,4,2,0,6,9
1500000US220710017202,2000,632,92,530,5,1,6,0,3,0
1500000US220710017203,2000,1897,85,1788,11,1,4,0,6,13
1500000US220710017204,2000,1570,127,1385,23,7,9,0,13,29
1500000US220710017221,2000,727,59,653,5,0,0,0,3,12
1500000US220710017222,2000,812,138,652,16,3,0,0,5,14
1500000US220710017223,2000,1796,93,1665,50,1,2,0,15,20
1500000US220710017224,2000,548,3,539,4,0,0,0,3,3
1500000US220710017225,2000,1677,29,1626,14,1,1,0,2,18
1500000US220710017226,2000,950,1,933,2,0,0,0,4,12
1500000US220710017227,2000,495,2,493,1,0,0,0,0,0
1500000US220710017231,2000,1151,200,929,30,16,3,0,1,2
1500000US220710017232,2000,2002,314,1634,41,17,4,0,15,18
1500000US220710017233,2000,1222,233,961,25,11,3,0,4,10
1500000US220710017234,2000,1189,204,966,36,1,0,0,12,6
1500000US220710017241,2000,975,223,728,10,3,1,0,6,14
1500000US220710017242,2000,1354,532,785,29,6,3,0,10,18
1500000US220710017243,2000,3313,488,2757,55,16,2,1,17,32
1500000US220710017251,2000,2075,470,1518,58,14,8,0,13,52
1500000US220710017252,2000,1744,277,1449,30,0,0,2,3,13
1500000US220710017253,2000,1978,175,1718,14,4,1,0,19,61
1500000US220710017254,2000,1976,290,1620,33,26,1,0,9,30
1500000US220710017261,2000,74,29,44,0,0,1,0,0,0
1500000US220710017281,2000,681,66,553,10,44,0,0,2,16
1500000US220710017282,2000,4501,167,4231,49,17,7,0,20,59
1500000US220710017283,2000,3087,265,2717,47,40,1,0,19,45
1500000US220710017301,2000,2213,132,1858,64,163,5,1,27,27
1500000US220710017321,2000,1356,250,1059,20,21,4,0,9,13
1500000US220710017322,2000,1383,310,1049,7,14,0,0,0,10
1500000US220710017323,2000,798,203,544,11,35,2,0,6,8
1500000US220710017324,2000,1179,260,755,28,144,3,0,1,16
1500000US220710017325,2000,3524,384,2668,47,352,21,0,23,76
1500000US220710017332,2000,1883,294,1456,82,63,2,0,46,22
1500000US220710017341,2000,1760,1676,36,18,38,0,0,3,7
1500000US220710017351,2000,2758,28,2688,35,14,6,0,0,22
1500000US220710017352,2000,2580,80,2445,39,6,5,0,8,36
1500000US220710017361,2000,1838,23,1784,29,3,3,0,5,20
1500000US220710017362,2000,2420,73,2315,17,16,1,0,10,5
1500000US220710017371,2000,973,287,673,8,3,3,0,0,7
1500000US220710017372,2000,767,230,518,16,7,0,0,1,11
1500000US220710017373,2000,2359,81,2212,36,2,3,0,15,46
1500000US220710017381,2000,6227,208,5910,90,25,7,0,18,59
1500000US220710017382,2000,3704,378,3226,41,27,4,0,32,37
1500000US220710017391,2000,1556,75,1412,16,36,3,1,3,26
1500000US220710017392,2000,1676,83,1564,33,7,0,0,12,10
1500000US220710017401,2000,3221,140,2894,118,97,1,0,56,33
1500000US220710017402,2000,2070,75,1935,17,33,1,0,8,18
1500000US220710017411,2000,1711,139,1103,35,419,0,0,8,42
1500000US220710017421,2000,2728,55,1211,153,1365,4,0,20,73
1500000US220710017422,2000,6260,178,3136,52,2855,3,0,14,74
1500000US220710018001,2000,841,563,194,76,11,10,0,32,31
1500000US220710018002,2000,678,573,73,31,4,5,0,8,15
1500000US220710019001,2000,886,55,807,26,3,3,0,9,9
1500000US220710019002,2000,789,113,635,65,6,2,0,11,22
1500000US220710019003,2000,849,75,753,69,0,1,0,6,14
1500000US220710020001,2000,898,44,837,13,5,0,0,1,11
1500000US220710020002,2000,708,24,677,16,0,2,1,0,4
1500000US220710020003,2000,549,13,520,16,5,7,0,0,4
1500000US220710021001,2000,718,15,693,14,0,0,0,8,2
1500000US220710021002,2000,804,10,781,12,0,1,0,3,9
1500000US220710022001,2000,675,24,640,16,3,0,0,2,6
1500000US220710022002,2000,717,25,680,14,0,1,0,1,10
1500000US220710022003,2000,657,11,636,1,0,4,0,4,2
1500000US220710023001,2000,613,19,561,49,0,1,0,14,18
1500000US220710023002,2000,572,26,535,7,0,1,0,3,7
1500000US220710023003,2000,635,17,609,10,1,0,0,4,4
1500000US220710023004,2000,554,22,519,20,0,0,0,10,3
1500000US220710023005,2000,1351,95,1214,35,1,0,0,19,22
1500000US220710024011,2000,1245,209,1006,27,4,5,0,14,7
1500000US220710024012,2000,930,139,778,19,5,1,0,1,6
1500000US220710024021,2000,630,114,503,30,4,0,0,5,4
1500000US220710024022,2000,1195,178,971,33,7,0,0,17,22
1500000US220710024023,2000,908,163,727,12,0,0,0,9,9
1500000US220710024024,2000,974,164,788,26,3,1,0,5,13
1500000US220710025011,2000,667,229,406,33,7,2,0,6,17
1500000US220710025012,2000,650,204,415,45,7,0,0,5,19
1500000US220710025013,2000,607,177,414,36,2,0,0,8,6
1500000US220710025014,2000,617,204,393,44,1,0,1,15,3
1500000US220710025021,2000,1014,69,898,30,2,0,0,14,31
1500000US220710025022,2000,859,149,674,31,15,1,0,7,13
1500000US220710025023,2000,726,39,658,14,3,4,1,9,12
1500000US220710025024,2000,500,60,431,6,0,1,0,2,6
1500000US220710025031,2000,643,215,409,34,2,1,0,4,12
1500000US220710025032,2000,742,349,363,46,2,0,1,18,9
1500000US220710025033,2000,650,343,277,8,3,0,0,10,17
1500000US220710025041,2000,621,157,441,15,1,8,0,5,9
1500000US220710025042,2000,725,293,391,26,13,0,0,9,19
1500000US220710025043,2000,638,285,311,17,8,0,0,17,17
1500000US220710025044,2000,641,189,440,26,0,1,0,4,7
1500000US220710026001,2000,774,553,197,32,2,2,0,3,17
1500000US220710026002,2000,852,708,102,51,13,4,0,15,10
1500000US220710027001,2000,909,18,884,7,0,1,0,1,5
1500000US220710027002,2000,797,59,700,48,5,8,2,9,14
1500000US220710027003,2000,804,2,784,20,1,0,0,0,17
1500000US220710028001,2000,673,2,654,18,0,0,0,10,7
1500000US220710028002,2000,841,5,823,21,0,1,0,7,5
1500000US220710028003,2000,571,2,546,18,1,2,3,3,14
1500000US220710029001,2000,800,17,776,18,3,0,0,1,3
1500000US220710029003,2000,846,10,832,10,3,0,0,1,0
1500000US220710029004,2000,663,3,643,17,1,0,0,12,4
1500000US220710030001,2000,960,10,939,4,0,3,0,2,6
1500000US220710030002,2000,1012,9,981,3,0,0,0,10,12
1500000US220710031001,2000,650,5,620,10,0,0,0,11,14
1500000US220710031002,2000,1286,25,1221,17,1,5,0,22,12
1500000US220710033011,2000,1243,930,237,71,32,0,0,19,25
1500000US220710033012,2000,778,534,203,41,25,0,0,6,10
1500000US220710033013,2000,797,501,241,30,29,1,0,15,10
1500000US220710033021,2000,813,270,510,34,1,0,0,7,25
1500000US220710033022,2000,1547,14,1493,40,3,2,0,8,27
1500000US220710033023,2000,1000,161,811,11,18,0,1,2,7
1500000US220710033024,2000,805,258,531,35,3,0,0,1,12
1500000US220710033031,2000,975,461,390,73,77,7,0,16,24
1500000US220710033032,2000,891,377,405,45,88,1,0,9,11
1500000US220710033033,2000,648,266,300,51,38,3,0,29,12
1500000US220710033041,2000,1352,397,894,72,6,3,0,39,13
1500000US220710033042,2000,1452,254,1129,57,7,3,0,21,38
1500000US220710033051,2000,605,61,534,10,3,0,0,3,4
1500000US220710033052,2000,568,5,558,2,0,0,0,0,5
1500000US220710033063,2000,3643,6,3616,25,0,2,0,0,19
1500000US220710033064,2000,1611,6,1604,12,0,0,0,0,1
1500000US220710033071,2000,1033,28,987,6,2,1,2,7,6
1500000US220710033072,2000,656,17,628,7,0,0,0,3,8
1500000US220710033081,2000,593,178,385,23,1,3,0,7,19
1500000US220710033082,2000,1058,101,916,22,4,0,0,10,27
1500000US220710033083,2000,1405,108,1256,58,0,0,0,20,21
1500000US220710033084,2000,519,23,483,6,4,0,0,0,9
1500000US220710033085,2000,607,19,563,4,7,0,0,3,15
1500000US220710033086,2000,600,28,535,8,0,2,0,9,26
1500000US220710034001,2000,1000,38,949,6,0,1,0,3,9
1500000US220710034002,2000,1008,153,829,24,2,1,2,6,15
1500000US220710035001,2000,647,17,607,9,0,1,0,7,15
1500000US220710035002,2000,734,19,698,12,0,2,0,5,10
1500000US220710035003,2000,480,37,437,12,0,0,0,2,4
1500000US220710036001,2000,647,21,594,16,2,2,0,9,19
1500000US220710036002,2000,928,16,903,28,0,0,0,4,5
1500000US220710036003,2000,699,86,595,11,0,0,0,6,12
1500000US220710037011,2000,664,137,503,25,0,0,3,16,5
1500000US220710037012,2000,1487,651,794,34,4,7,0,14,17
1500000US220710037021,2000,863,33,819,21,1,1,0,6,3
1500000US220710037022,2000,657,50,592,14,0,1,0,8,6
1500000US220710037023,2000,606,33,551,32,1,0,0,12,9
1500000US220710037024,2000,879,82,781,14,0,0,1,6,9
1500000US220710037025,2000,483,322,149,17,2,0,0,0,10
1500000US220710037026,2000,936,497,398,58,3,3,0,19,16
1500000US220710038001,2000,853,780,32,27,8,3,2,8,20
1500000US220710038002,2000,873,806,24,19,17,4,0,2,20
1500000US220710039001,2000,818,132,663,14,0,5,0,7,11
1500000US220710039002,2000,629,120,494,8,1,4,3,3,4
1500000US220710040001,2000,1498,115,1346,40,2,5,0,12,18
1500000US220710040002,2000,1084,58,1008,29,2,2,0,7,7
1500000US220710041001,2000,679,502,130,25,23,9,0,11,4
1500000US220710041002,2000,1041,536,442,31,15,4,2,14,28
1500000US220710042001,2000,786,720,44,26,6,1,2,6,7
1500000US220710042002,2000,654,617,14,15,9,5,0,1,8
1500000US220710042003,2000,615,570,26,11,5,6,0,4,4
1500000US220710044011,2000,885,25,835,10,0,8,0,14,3
1500000US220710044012,2000,699,10,685,7,0,1,0,1,2
1500000US220710044013,2000,736,6,720,12,0,1,1,3,5
1500000US220710044021,2000,1184,3,1177,6,0,1,0,0,3
1500000US220710044022,2000,1320,2,1314,6,0,0,0,0,4
1500000US220710045001,2000,1099,216,848,43,5,9,0,14,7
1500000US220710045002,2000,1294,55,1223,14,0,1,0,6,9
1500000US220710045003,2000,748,39,680,41,0,2,0,17,10
1500000US220710046001,2000,653,604,30,21,7,2,0,4,6
1500000US220710046002,2000,1439,1202,173,56,23,1,1,11,28
1500000US220710046003,2000,721,599,66,71,10,3,1,17,25
1500000US220710047001,2000,395,343,40,10,6,1,0,2,3
1500000US220710048001,2000,2540,22,2504,21,0,1,0,1,12
1500000US220710049001,2000,834,28,771,38,6,0,0,22,7
1500000US220710049002,2000,927,2,924,2,0,0,0,0,1
1500000US220710049003,2000,566,94,443,28,11,3,0,9,6
1500000US220710049004,2000,641,69,554,25,8,4,1,2,3
1500000US220710050001,2000,700,349,246,157,9,4,0,64,28
1500000US220710050002,2000,966,180,671,156,1,6,0,73,35
1500000US220710054001,2000,493,432,22,36,7,6,0,10,16
1500000US220710054002,2000,539,406,107,36,3,3,0,13,7
1500000US220710054003,2000,604,321,239,54,5,4,0,19,16
1500000US220710055001,2000,1082,1037,11,47,5,1,0,10,18
1500000US220710055002,2000,911,804,66,59,6,1,0,15,19
1500000US220710055003,2000,915,842,27,49,9,2,0,13,22
1500000US220710056011,2000,791,770,0,32,7,4,0,4,6
1500000US220710056012,2000,1005,972,12,26,10,2,0,0,9
1500000US220710056013,2000,549,522,4,28,13,1,0,3,6
1500000US220710056014,2000,581,559,6,31,4,0,0,6,6
